stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,1858,1871,61.93,62.37,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1872,1888,62.4,62.93,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1889,1896,62.97,63.2,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1897,1923,63.23,64.1,0.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1924,1941,64.13,64.7,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,1942,1971,64.73,65.7,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,1972,2036,65.73,67.87,2.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,2037,2195,67.9,73.17,5.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,2196,2572,73.2,85.73,12.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,2573,2603,85.77,86.77,1.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,2604,2725,86.8,90.83,4.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,2726,2783,90.87,92.77,1.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,2784,2826,92.8,94.2,1.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,2827,2945,94.23,98.17,3.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,2948,2976,98.27,99.2,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,2977,3043,99.23,101.43,2.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3044,3232,101.47,107.73,6.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3233,3262,107.77,108.73,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3263,3297,108.77,109.9,1.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,3298,3313,109.93,110.43,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3314,3331,110.47,111.03,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3332,3383,111.07,112.77,1.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3384,3400,112.8,113.33,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3401,3425,113.37,114.17,0.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3426,3574,114.2,119.13,4.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3575,3608,119.17,120.27,1.13,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3609,3678,120.3,122.6,2.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3679,3714,122.63,123.8,1.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3715,3787,123.83,126.23,2.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3788,3804,126.27,126.8,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,3805,3868,126.83,128.93,2.13,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,3869,3902,128.97,130.07,1.13,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,3903,4097,130.1,136.57,6.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4098,4110,136.6,137.0,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4111,4197,137.03,139.9,2.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4198,4293,139.93,143.1,3.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4294,4333,143.13,144.43,1.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4334,4399,144.47,146.63,2.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4400,4475,146.67,149.17,2.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4476,4490,149.2,149.67,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4491,4503,149.7,150.1,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4504,4519,150.13,150.63,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4520,4841,150.67,161.37,10.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4842,4869,161.4,162.3,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4870,4921,162.33,164.03,1.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,4922,4938,164.07,164.6,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,4939,5070,164.63,169.0,4.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,5071,5231,169.03,174.37,5.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,5232,5250,174.4,175.0,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,5251,5293,175.03,176.43,1.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,5294,5402,176.47,180.07,3.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5408,5420,180.27,180.67,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,1,5438,5446,181.27,181.53,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5447,5464,181.57,182.13,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,5469,5487,182.3,182.9,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5488,5519,182.93,183.97,1.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,5520,6146,184.0,204.87,20.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,2,6147,6166,204.9,205.53,0.67,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,6167,6251,205.57,208.37,2.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,6252,6289,208.4,209.63,1.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,3,6290,6301,209.67,210.03,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,0,26,0.0,0.87,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,27,45,0.9,1.5,0.63,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,46,112,1.53,3.73,2.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,113,137,3.77,4.57,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,138,157,4.6,5.23,0.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,158,183,5.27,6.1,0.87,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,184,259,6.13,8.63,2.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,260,399,8.67,13.3,4.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,400,410,13.33,13.67,0.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,411,1080,13.7,36.0,22.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1081,1089,36.03,36.3,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1090,1115,36.33,37.17,0.87,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1116,1124,37.2,37.47,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1125,1155,37.5,38.5,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1156,1192,38.53,39.73,1.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1193,1269,39.77,42.3,2.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1270,1285,42.33,42.83,0.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1286,1358,42.87,45.27,2.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1359,1389,45.3,46.3,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1390,1399,46.33,46.63,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1400,1433,46.67,47.77,1.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1434,1592,47.8,53.07,5.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1593,1617,53.1,53.9,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1618,1652,53.93,55.07,1.17,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1653,1686,55.1,56.2,1.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1687,1706,56.23,56.87,0.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1707,1737,56.9,57.9,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1738,1770,57.93,59.0,1.1,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1771,1790,59.03,59.67,0.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1791,1812,59.7,60.4,0.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1813,1833,60.43,61.1,0.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1834,1871,61.13,62.37,1.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1872,1916,62.4,63.87,1.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1917,1922,63.9,64.07,0.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,1923,1938,64.1,64.6,0.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1939,1949,64.63,64.97,0.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,1950,2150,65.0,71.67,6.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2151,2189,71.7,72.97,1.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,2190,2197,73.0,73.23,0.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2207,2248,73.57,74.93,1.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2250,2277,75.0,75.9,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2278,2308,75.93,76.93,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2309,2374,76.97,79.13,2.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,2375,2392,79.17,79.73,0.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2393,2579,79.77,85.97,6.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,2580,2641,86.0,88.03,2.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2642,2652,88.07,88.4,0.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,2653,2725,88.43,90.83,2.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2726,2887,90.87,96.23,5.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,2888,2907,96.27,96.9,0.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,2908,2962,96.93,98.73,1.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2963,3020,98.77,100.67,1.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3021,3038,100.7,101.27,0.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3039,3129,101.3,104.3,3.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3130,3220,104.33,107.33,3.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3221,3250,107.37,108.33,1.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3251,3264,108.37,108.8,0.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3265,3274,108.83,109.13,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3275,3286,109.17,109.53,0.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3287,3314,109.57,110.47,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3315,3355,110.5,111.83,1.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3356,3503,111.87,116.77,4.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3504,3512,116.8,117.07,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3513,3626,117.1,120.87,3.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3627,3780,120.9,126.0,5.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3781,3879,126.03,129.3,3.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3880,3911,129.33,130.37,1.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3912,3947,130.4,131.57,1.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3948,3956,131.6,131.87,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,3957,3971,131.9,132.37,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,3972,3988,132.4,132.93,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,3989,4006,132.97,133.53,0.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,4007,4058,133.57,135.27,1.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,4059,4071,135.3,135.7,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,4075,4089,135.83,136.3,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,4090,4443,136.33,148.1,11.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,4444,4955,148.13,165.17,17.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,4956,4971,165.2,165.7,0.53,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,4972,5006,165.73,166.87,1.17,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,5007,5038,166.9,167.93,1.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,5039,5065,167.97,168.83,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5066,5074,168.87,169.13,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,5075,5189,169.17,172.97,3.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,5190,5199,173.0,173.3,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,5200,5403,173.33,180.1,6.8,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,1,5407,5423,180.23,180.77,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,1,5429,5459,180.97,181.97,1.03,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5460,5607,182.0,186.9,4.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,5608,5759,186.93,191.97,5.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,2,5760,5768,192.0,192.27,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,5769,5808,192.3,193.6,1.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,5809,6190,193.63,206.33,12.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,6191,6200,206.37,206.67,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,3,6201,6300,206.7,210.0,3.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,0,8,0.0,0.27,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,9,24,0.3,0.8,0.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,25,78,0.83,2.6,1.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,79,96,2.63,3.2,0.6,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,97,116,3.23,3.87,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,117,138,3.9,4.6,0.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,139,184,4.63,6.13,1.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,185,346,6.17,11.53,5.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,347,355,11.57,11.83,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,358,404,11.93,13.47,1.57,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,405,433,13.5,14.43,0.97,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,434,623,14.47,20.77,6.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,624,678,20.8,22.6,1.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,679,697,22.63,23.23,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,698,755,23.27,25.17,1.93,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,756,764,25.2,25.47,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,765,806,25.5,26.87,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,807,827,26.9,27.57,0.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,828,866,27.6,28.87,1.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,867,874,28.9,29.13,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,875,934,29.17,31.13,2.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,935,965,31.17,32.17,1.03,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,966,978,32.2,32.6,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,979,1023,32.63,34.1,1.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1024,1043,34.13,34.77,0.67,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1044,1088,34.8,36.27,1.5,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1089,1115,36.3,37.17,0.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1116,1164,37.2,38.8,1.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1165,1173,38.83,39.1,0.3,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1175,1182,39.17,39.4,0.27,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1183,1235,39.43,41.17,1.77,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1236,1277,41.2,42.57,1.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1278,1307,42.6,43.57,1.0,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1308,1319,43.6,43.97,0.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1320,1436,44.0,47.87,3.9,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1437,1642,47.9,54.73,6.87,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1643,1677,54.77,55.9,1.17,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1678,1749,55.93,58.3,2.4,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,1750,1800,58.33,60.0,1.7,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1801,1819,60.03,60.63,0.63,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,1820,1859,60.67,61.97,1.33,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,1860,2124,62.0,70.8,8.83,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2125,2178,70.83,72.6,1.8,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2179,2224,72.63,74.13,1.53,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2225,2238,74.17,74.6,0.47,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2239,2320,74.63,77.33,2.73,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,3,2321,2333,77.37,77.77,0.43,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,0,2334,2364,77.8,78.8,1.03,A,9005,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9005,2,2365,2440,78.83,81.33,2.53,A,9005,0,CFC
