stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,547,613,18.23,20.43,2.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,615,637,20.5,21.23,0.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,638,650,21.27,21.67,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,651,667,21.7,22.23,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,668,673,22.27,22.43,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,674,680,22.47,22.67,0.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,681,707,22.7,23.57,0.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,708,720,23.6,24.0,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,721,771,24.03,25.7,1.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,773,799,25.77,26.63,0.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,800,832,26.67,27.73,1.1,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,833,845,27.77,28.17,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,846,851,28.2,28.37,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,852,863,28.4,28.77,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,865,892,28.83,29.73,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,893,923,29.77,30.77,1.03,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,927,958,30.9,31.93,1.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,959,976,31.97,32.53,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,977,1004,32.57,33.47,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1005,1019,33.5,33.97,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1023,1294,34.1,43.13,9.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1295,1341,43.17,44.7,1.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,19,1342,1356,44.73,45.2,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1357,1384,45.23,46.13,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1385,1440,46.17,48.0,1.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1441,1451,48.03,48.37,0.37,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1452,1464,48.4,48.8,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1469,1478,48.97,49.27,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,1479,1486,49.3,49.53,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,1487,1493,49.57,49.77,0.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1494,1580,49.8,52.67,2.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,1586,1611,52.87,53.7,0.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1614,1619,53.8,53.97,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,1620,1648,54.0,54.93,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1649,1656,54.97,55.2,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1657,1723,55.23,57.43,2.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,1727,1751,57.57,58.37,0.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,1752,1816,58.4,60.53,2.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,1829,1842,60.97,61.4,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,1843,1861,61.43,62.03,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,1865,1975,62.17,65.83,3.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,19,1976,2003,65.87,66.77,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,2005,2032,66.83,67.73,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2033,2054,67.77,68.47,0.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,2055,2191,68.5,73.03,4.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2192,2201,73.07,73.37,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2202,2210,73.4,73.67,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2211,2265,73.7,75.5,1.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2266,2273,75.53,75.77,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2274,2303,75.8,76.77,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,2308,2337,76.93,77.9,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2338,2510,77.93,83.67,5.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,2511,2531,83.7,84.37,0.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2532,2647,84.4,88.23,3.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2656,2662,88.53,88.73,0.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2668,2673,88.93,89.1,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2689,2718,89.63,90.6,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2719,2800,90.63,93.33,2.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2806,2844,93.53,94.8,1.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2850,2872,95.0,95.73,0.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2875,2898,95.83,96.6,0.8,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,2899,2926,96.63,97.53,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2927,2961,97.57,98.7,1.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,2962,2975,98.73,99.17,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,2980,3048,99.33,101.6,2.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,19,3049,3064,101.63,102.13,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3065,3186,102.17,106.2,4.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3187,3215,106.23,107.17,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3216,3231,107.2,107.7,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3232,3267,107.73,108.9,1.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3268,3284,108.93,109.47,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,3286,3309,109.53,110.3,0.8,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3310,3334,110.33,111.13,0.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3335,3343,111.17,111.43,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3344,3372,111.47,112.4,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3373,3380,112.43,112.67,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3381,3527,112.7,117.57,4.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,3528,3560,117.6,118.67,1.1,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,3562,3591,118.73,119.7,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3601,3606,120.03,120.2,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3607,3655,120.23,121.83,1.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3656,3681,121.87,122.7,0.87,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3682,3687,122.73,122.9,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3692,3706,123.07,123.53,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3714,3728,123.8,124.27,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3729,3737,124.3,124.57,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3738,3786,124.6,126.2,1.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3787,3798,126.23,126.6,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3799,3817,126.63,127.23,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,3818,3823,127.27,127.43,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,3826,3831,127.53,127.7,0.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,3832,3853,127.73,128.43,0.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,3858,3914,128.6,130.47,1.9,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,3915,4099,130.5,136.63,6.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,4101,4128,136.7,137.6,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4134,4150,137.8,138.33,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4151,4185,138.37,139.5,1.17,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4186,4233,139.53,141.1,1.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4234,4245,141.13,141.5,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4249,4270,141.63,142.33,0.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4271,4289,142.37,142.97,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4290,4298,143.0,143.27,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4299,4334,143.3,144.47,1.2,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,24,4341,4363,144.7,145.43,0.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4364,4372,145.47,145.73,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4373,4390,145.77,146.33,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4391,4413,146.37,147.1,0.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4425,4431,147.5,147.7,0.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,4432,4459,147.73,148.63,0.93,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4460,4474,148.67,149.13,0.5,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4475,4491,149.17,149.7,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4492,4719,149.73,157.3,7.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4720,4748,157.33,158.27,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4749,4791,158.3,159.7,1.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4794,4810,159.8,160.33,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4811,4827,160.37,160.9,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4828,4844,160.93,161.47,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4845,4854,161.5,161.8,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,4855,4868,161.83,162.27,0.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4869,4919,162.3,163.97,1.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,4920,4932,164.0,164.4,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4933,4944,164.43,164.8,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4945,4956,164.83,165.2,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,4957,4980,165.23,166.0,0.8,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,4981,5001,166.03,166.7,0.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5010,5103,167.0,170.1,3.13,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5107,5188,170.23,172.93,2.73,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,5189,5218,172.97,173.93,1.0,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5219,5231,173.97,174.37,0.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5232,5249,174.4,174.97,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5250,5261,175.0,175.37,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5262,5278,175.4,175.93,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5279,5290,175.97,176.33,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5291,5333,176.37,177.77,1.43,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5334,5341,177.8,178.03,0.27,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5342,5373,178.07,179.1,1.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5374,5385,179.13,179.5,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5386,5402,179.53,180.07,0.57,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,5,5405,5483,180.17,182.77,2.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5484,5499,182.8,183.3,0.53,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,5500,5518,183.33,183.93,0.63,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5522,5648,184.07,188.27,4.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5649,5673,188.3,189.1,0.83,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5674,5696,189.13,189.87,0.77,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5697,5747,189.9,191.57,1.7,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5748,5841,191.6,194.7,3.13,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5842,5850,194.73,195.0,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5851,5879,195.03,195.97,0.97,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,0,5880,5959,196.0,198.63,2.67,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5960,5969,198.67,198.97,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5970,5987,199.0,199.57,0.6,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,5988,5997,199.6,199.9,0.33,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,5998,6051,199.93,201.7,1.8,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,6052,6083,201.73,202.77,1.07,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,6084,6092,202.8,203.07,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,6093,6104,203.1,203.47,0.4,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,17,6105,6171,203.5,205.7,2.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,6177,6243,205.9,208.1,2.23,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,23,6247,6255,208.23,208.5,0.3,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9001,-1,6258,6301,208.6,210.03,1.47,A,9001,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,0,26,0.0,0.87,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,28,57,0.93,1.9,1.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,58,107,1.93,3.57,1.67,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,109,133,3.63,4.43,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,137,151,4.57,5.03,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,157,171,5.23,5.7,0.5,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,172,182,5.73,6.07,0.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,187,192,6.23,6.4,0.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,198,271,6.6,9.03,2.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,272,399,9.07,13.3,4.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,401,429,13.37,14.3,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,430,581,14.33,19.37,5.07,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,582,593,19.4,19.77,0.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,594,844,19.8,28.13,8.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,845,854,28.17,28.47,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,855,1040,28.5,34.67,6.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1043,1064,34.77,35.47,0.73,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1065,1097,35.5,36.57,1.1,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1098,1109,36.6,36.97,0.4,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1110,1192,37.0,39.73,2.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1193,1232,39.77,41.07,1.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1234,1240,41.13,41.33,0.23,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1242,1262,41.4,42.07,0.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1263,1285,42.1,42.83,0.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,1287,1296,42.9,43.2,0.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1297,1330,43.23,44.33,1.13,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,1332,1358,44.4,45.27,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1359,1383,45.3,46.1,0.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1384,1411,46.13,47.03,0.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,1412,1432,47.07,47.73,0.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1433,1441,47.77,48.03,0.3,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1442,1496,48.07,49.87,1.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1497,1526,49.9,50.87,1.0,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1527,1539,50.9,51.3,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1540,1568,51.33,52.27,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1569,1623,52.3,54.1,1.83,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1624,1644,54.13,54.8,0.7,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1645,1657,54.83,55.23,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1658,1684,55.27,56.13,0.9,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,1685,1698,56.17,56.6,0.47,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1699,1704,56.63,56.8,0.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,23,1709,1737,56.97,57.9,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1740,1779,58.0,59.3,1.33,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1787,1804,59.57,60.13,0.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1810,1820,60.33,60.67,0.37,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1821,1837,60.7,61.23,0.57,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1838,1915,61.27,63.83,2.6,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1916,1938,63.87,64.6,0.77,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,24,1940,1968,64.67,65.6,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,1972,1984,65.73,66.13,0.43,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,1985,2133,66.17,71.1,4.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2134,2162,71.13,72.07,0.97,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,0,2163,2170,72.1,72.33,0.27,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2171,2323,72.37,77.43,5.1,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2324,2359,77.47,78.63,1.2,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,-1,2360,2417,78.67,80.57,1.93,A,9003,0,CFC
20241113_Box_1_CFC_Day_0_(Context_A)_9003,17,2418,2461,80.6,82.03,1.47,A,9003,0,CFC
