state,heuristic_label,context_A_frac,context_B_frac,context_C_frac,mean_centroid_speed,median_centroid_speed,mean_angular_vel,median_angular_vel,mean_body_length_px,median_body_length_px,mean_elongation,median_elongation,mean_entropy,median_entropy,mean_bout_dur_sec,median_bout_dur_sec,n_bouts
12,state_12: locomotion (candidate),0.006430631958009024,0.00013967670640439012,1.6841254336622726e-05,159.8274688720703,124.37281799316406,27.008071899414062,6.25806999206543,115.17937469482422,113.81416320800781,2.222912311553955,2.1043758392333984,0.06303150206804276,0.03051743656396866,0.3210256410256411,0.27,390
13,state_13: locomotion (candidate),0.0,0.01113392084352908,8.416417634270001e-05,213.62847900390625,162.7530517578125,5.512266635894775,1.1688724756240845,188.58779907226562,168.25193786621094,3.2206320762634277,2.8994741439819336,0.03335651382803917,0.022863855585455894,0.6971264367816091,0.47,174
14,state_14: locomotion (candidate),0.005204014266921269,0.0006755288649467383,0.002433377139478023,137.4329071044922,100.36270904541016,5.246425628662109,2.024366855621338,100.25153350830078,97.09278869628906,2.441380500793457,2.2253873348236084,0.046571388840675354,0.039531029760837555,1.1739105058365757,0.57,514
15,state_15: locomotion (candidate),0.0,0.007624491408483335,0.0,165.26327514648438,112.20588684082031,5.449403762817383,1.1763755083084106,96.1163101196289,102.58145904541016,2.796365737915039,2.579021692276001,0.052955660969018936,0.03317159786820412,0.6271280991735538,0.43,484
16,state_16: mixed (candidate),0.0,0.010774675478847315,0.0,87.36444854736328,46.00605773925781,2.155959129333496,0.4966834485530853,117.40660095214844,114.92534637451172,3.1611387729644775,3.1877896785736084,0.032764263451099396,0.020969631150364876,0.6391082802547771,0.53,157
17,state_17: grooming/comfort-like (candidate),0.0,0.012254067948962135,0.0,39.55230712890625,26.10975456237793,0.6931782960891724,0.20524635910987854,132.06842041015625,129.8602294921875,3.449800968170166,3.4776744842529297,0.224356546998024,0.19536839425563812,1.1699948320413434,0.77,1935
18,state_18: mixed (candidate),0.0,0.01359548936091038,0.0,111.78524780273438,71.93547058105469,4.33043098449707,0.880752682685852,102.15001678466797,107.02217102050781,3.215883255004883,2.8794336318969727,0.06532556563615799,0.035131677985191345,1.260318664643399,0.67,659
19,state_19: mixed (candidate),0.001688190096877829,0.17321140384150593,0.35293961011551506,79.53008270263672,49.26577377319336,2.1387176513671875,0.5129404664039612,136.61758422851562,136.05691528320312,3.301882028579712,3.296863079071045,0.03827708959579468,0.034737106412649155,0.6766297117516632,0.5,451
20,state_20: mixed (candidate),0.0050096508190767405,6.833145130167038e-05,0.0001179388093279818,65.51914978027344,25.03177833557129,2.511786699295044,0.4087042808532715,120.74866485595703,117.28532409667969,2.664793014526367,2.7509851455688477,0.047996167093515396,0.03680236637592316,0.5535433070866141,0.43,127
21,state_21: exploration-like (candidate),0.009355435095269225,0.0042115158908044145,0.007071577818965936,94.94813537597656,56.147525787353516,21.143901824951172,2.081821918487549,118.52581787109375,116.09952545166016,2.3191113471984863,2.1916637420654297,0.11906609684228897,0.048048507422208786,0.2787096774193548,0.25,62
22,state_22: mixed (candidate),0.004191605406415685,0.0015640543760114434,0.00047191902244248635,123.4538345336914,86.00934600830078,5.389559268951416,1.7403532266616821,118.28529357910156,116.89176940917969,2.4276394844055176,2.332059860229492,0.03412396460771561,0.032709404826164246,0.5335099337748345,0.4,604
23,state_23: grooming/comfort-like (candidate),0.008065430623484368,0.0002999800344020358,8.431561019204545e-06,47.430702209472656,34.47431182861328,3.5031120777130127,0.4542115330696106,123.84746551513672,123.38106536865234,2.4525983333587646,2.313530445098877,0.17640580236911774,0.1475699543952942,0.7656187766714083,0.83,703
24,state_24: grooming/comfort-like (candidate),0.020370529584612884,0.012590492200802019,0.0035622570892278726,43.58197784423828,29.43753433227539,2.0138485431671143,0.36518117785453796,124.8028335571289,122.3206787109375,2.6932883262634277,2.596113443374634,0.19548054039478302,0.13677482306957245,0.7509104938271605,0.83,648
