stem,start_frame,end_frame,duration_sec,context,mean_distance
20241119_Box_1_CFD_Day_4_(Context_B)_9007,547,552,0.2,B,22.532
20241119_Box_1_CFD_Day_4_(Context_B)_9007,614,627,0.47,B,23.89
20241119_Box_1_CFD_Day_4_(Context_B)_9007,1201,1207,0.23,B,22.127
20241119_Box_1_CFD_Day_4_(Context_B)_9007,1500,1510,0.37,B,24.21
20241119_Box_1_CFD_Day_4_(Context_B)_9007,2409,2416,0.27,B,21.365
20241119_Box_1_CFD_Day_4_(Context_B)_9007,2423,2428,0.2,B,22.627
20241119_Box_1_CFD_Day_4_(Context_B)_9007,3535,3543,0.3,B,21.324
20241119_Box_1_CFD_Day_4_(Context_B)_9007,3741,3753,0.43,B,22.12
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4533,4540,0.27,B,22.683
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4572,4577,0.2,B,22.199
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4599,4605,0.23,B,22.644
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4690,4696,0.23,B,21.58
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4718,4723,0.2,B,23.071
20241119_Box_1_CFD_Day_4_(Context_B)_9007,4742,4751,0.33,B,23.498
20241119_Box_1_CFD_Day_4_(Context_B)_9011,1339,1344,0.2,B,23.495
20241119_Box_1_CFD_Day_4_(Context_B)_9011,1814,1819,0.2,B,23.937
20241119_Box_1_CFD_Day_4_(Context_B)_9013,25,31,0.23,B,21.666
20241119_Box_1_CFD_Day_4_(Context_B)_9013,1684,1690,0.23,B,25.103
20241119_Box_1_CFD_Day_4_(Context_B)_9013,2224,2229,0.2,B,21.26
20241119_Box_1_CFD_Day_4_(Context_B)_9015,2692,2698,0.23,B,25.104
20241119_Box_2_CFD_Day_4_(Context_A)_9006,5418,5423,0.2,A,25.699
20241119_Box_2_CFD_Day_4_(Context_A)_9010,5413,5418,0.2,A,23.46
20241119_Box_2_CFD_Day_4_(Context_A)_9010,5422,5430,0.3,A,25.422
20241119_Box_2_CFD_Day_4_(Context_B)_9004,3536,3542,0.23,B,22.995
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3,9,0.23,B,22.075
20241119_Box_2_CFD_Day_4_(Context_B)_9008,22,38,0.57,B,23.678
20241119_Box_2_CFD_Day_4_(Context_B)_9008,149,163,0.5,B,25.821
20241119_Box_2_CFD_Day_4_(Context_B)_9008,179,192,0.47,B,22.628
20241119_Box_2_CFD_Day_4_(Context_B)_9008,203,216,0.47,B,20.967
20241119_Box_2_CFD_Day_4_(Context_B)_9008,238,261,0.8,B,21.911
20241119_Box_2_CFD_Day_4_(Context_B)_9008,298,311,0.47,B,22.525
20241119_Box_2_CFD_Day_4_(Context_B)_9008,316,321,0.2,B,23.502
20241119_Box_2_CFD_Day_4_(Context_B)_9008,342,351,0.33,B,20.99
20241119_Box_2_CFD_Day_4_(Context_B)_9008,354,372,0.63,B,23.373
20241119_Box_2_CFD_Day_4_(Context_B)_9008,391,406,0.53,B,24.761
20241119_Box_2_CFD_Day_4_(Context_B)_9008,420,443,0.8,B,24.524
20241119_Box_2_CFD_Day_4_(Context_B)_9008,471,481,0.37,B,21.859
20241119_Box_2_CFD_Day_4_(Context_B)_9008,617,632,0.53,B,21.316
20241119_Box_2_CFD_Day_4_(Context_B)_9008,684,696,0.43,B,24.246
20241119_Box_2_CFD_Day_4_(Context_B)_9008,698,707,0.33,B,24.26
20241119_Box_2_CFD_Day_4_(Context_B)_9008,713,719,0.23,B,24.508
20241119_Box_2_CFD_Day_4_(Context_B)_9008,724,729,0.2,B,26.205
20241119_Box_2_CFD_Day_4_(Context_B)_9008,731,764,1.13,B,25.488
20241119_Box_2_CFD_Day_4_(Context_B)_9008,768,779,0.4,B,23.403
20241119_Box_2_CFD_Day_4_(Context_B)_9008,782,792,0.37,B,23.052
20241119_Box_2_CFD_Day_4_(Context_B)_9008,819,824,0.2,B,23.563
20241119_Box_2_CFD_Day_4_(Context_B)_9008,839,845,0.23,B,21.624
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1138,1144,0.23,B,22.315
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1146,1153,0.27,B,20.33
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1443,1449,0.23,B,21.694
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1460,1466,0.23,B,21.645
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1477,1484,0.27,B,21.515
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1493,1501,0.3,B,21.621
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1640,1652,0.43,B,20.846
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1740,1749,0.33,B,20.933
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1814,1836,0.77,B,22.728
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1855,1860,0.2,B,21.457
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1875,1880,0.2,B,23.098
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1912,1934,0.77,B,21.167
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1937,1954,0.6,B,21.458
20241119_Box_2_CFD_Day_4_(Context_B)_9008,1964,1992,0.97,B,21.918
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2064,2070,0.23,B,23.104
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2219,2224,0.2,B,21.445
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2290,2296,0.23,B,22.11
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2322,2328,0.23,B,20.496
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2349,2367,0.63,B,21.716
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2460,2468,0.3,B,22.072
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2470,2477,0.27,B,22.284
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2505,2517,0.43,B,21.606
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2576,2589,0.47,B,20.887
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2632,2644,0.43,B,20.797
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2696,2710,0.5,B,21.7
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2714,2724,0.37,B,21.341
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2734,2742,0.3,B,21.356
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2744,2752,0.3,B,20.677
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2754,2762,0.3,B,21.575
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2768,2789,0.73,B,21.727
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2791,2797,0.23,B,22.023
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2802,2810,0.3,B,21.405
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2854,2867,0.47,B,22.043
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2869,2881,0.43,B,24.823
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2923,2929,0.23,B,23.409
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2931,2936,0.2,B,20.3
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2940,2953,0.47,B,22.518
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2966,2975,0.33,B,21.359
20241119_Box_2_CFD_Day_4_(Context_B)_9008,2989,3012,0.8,B,21.208
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3122,3131,0.33,B,21.031
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3172,3179,0.27,B,20.441
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3218,3225,0.27,B,20.216
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3235,3240,0.2,B,21.66
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3297,3304,0.27,B,22.16
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3357,3372,0.53,B,21.704
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3414,3419,0.2,B,21.132
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3428,3439,0.4,B,20.366
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3470,3491,0.73,B,21.245
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3498,3508,0.37,B,21.445
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3515,3525,0.37,B,21.744
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3531,3544,0.47,B,22.358
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3626,3631,0.2,B,20.538
20241119_Box_2_CFD_Day_4_(Context_B)_9008,3947,3952,0.2,B,23.094
20241119_Box_2_CFD_Day_4_(Context_B)_9008,4368,4374,0.23,B,22.424
20241119_Box_2_CFD_Day_4_(Context_B)_9008,4382,4388,0.23,B,24.914
20241119_Box_2_CFD_Day_4_(Context_B)_9008,4394,4415,0.73,B,22.822
20241119_Box_2_CFD_Day_4_(Context_B)_9008,4444,4453,0.33,B,21.764
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5017,5064,1.6,B,21.831
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5087,5104,0.6,B,21.244
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5106,5121,0.53,B,23.297
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5124,5156,1.1,B,23.207
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5185,5191,0.23,B,22.36
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5194,5206,0.43,B,23.944
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5209,5235,0.9,B,23.145
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5271,5280,0.33,B,24.059
20241119_Box_2_CFD_Day_4_(Context_B)_9008,5307,5313,0.23,B,21.357
20241120_Box_1_CFD_Day_5_(Context_A)_9015,1175,1183,0.3,A,21.842
20241120_Box_1_CFD_Day_5_(Context_A)_9015,1250,1256,0.23,A,23.674
20241120_Box_1_CFD_Day_5_(Context_A)_9015,2740,2745,0.2,A,23.041
20241120_Box_1_CFD_Day_5_(Context_A)_9015,3518,3523,0.2,A,21.487
20241120_Box_1_CFD_Day_5_(Context_A)_9015,3802,3808,0.23,A,23.393
20241120_Box_1_CFD_Day_5_(Context_A)_9015,3820,3826,0.23,A,22.439
20241120_Box_1_CFD_Day_5_(Context_A)_9015,3921,3926,0.2,A,23.453
20241120_Box_1_CFD_Day_5_(Context_A)_9015,3954,3962,0.3,A,22.386
20241120_Box_1_CFD_Day_5_(Context_A)_9015,4938,4947,0.33,A,22.8
20241120_Box_1_CFD_Day_5_(Context_A)_9015,4958,4964,0.23,A,21.069
20241120_Box_1_CFD_Day_5_(Context_A)_9015,4974,4981,0.27,A,24.217
20241120_Box_1_CFD_Day_5_(Context_A)_9015,5176,5202,0.9,A,23.569
20241120_Box_1_CFD_Day_5_(Context_A)_9015,5209,5216,0.27,A,22.888
20241120_Box_1_CFD_Day_5_(Context_B)_9001,2549,2557,0.3,B,21.345
20241120_Box_1_CFD_Day_5_(Context_B)_9001,2597,2606,0.33,B,20.506
20241120_Box_1_CFD_Day_5_(Context_B)_9001,2657,2662,0.2,B,20.844
20241120_Box_1_CFD_Day_5_(Context_B)_9009,942,948,0.23,B,20.384
20241120_Box_1_CFD_Day_5_(Context_B)_9009,1581,1586,0.2,B,23.252
20241120_Box_2_CFD_Day_5_(Context_A)_9008,5801,5810,0.33,A,21.986
20241120_Box_2_CFD_Day_5_(Context_A)_9008,6029,6119,3.03,A,24.783
20241120_Box_2_CFD_Day_5_(Context_A)_9008,6121,6128,0.27,A,22.829
20241120_Box_2_CFD_Day_5_(Context_B)_9006,3611,3621,0.37,B,22.097
20241120_Box_2_CFD_Day_5_(Context_B)_9006,3626,3632,0.23,B,21.761
20241120_Box_2_CFD_Day_5_(Context_B)_9010,130,138,0.3,B,21.852
20241120_Box_2_CFD_Day_5_(Context_B)_9010,1621,1626,0.2,B,22.146
20241120_Box_2_CFD_Day_5_(Context_B)_9012,83,88,0.2,B,21.504
20241120_Box_2_CFD_Day_5_(Context_B)_9012,1347,1352,0.2,B,23.502
20241120_Box_2_CFD_Day_5_(Context_B)_9012,1366,1376,0.37,B,21.595
20241120_Box_2_CFD_Day_5_(Context_B)_9012,1422,1428,0.23,B,20.684
20241120_Box_2_CFD_Day_5_(Context_B)_9012,2137,2142,0.2,B,21.066
20241120_Box_2_CFD_Day_5_(Context_B)_9012,2631,2642,0.4,B,20.529
20241120_Box_2_CFD_Day_5_(Context_B)_9014,28,33,0.2,B,23.759
20241120_Box_2_CFD_Day_5_(Context_B)_9014,504,509,0.2,B,22.407
20241120_Box_2_CFD_Day_5_(Context_B)_9014,534,541,0.27,B,21.171
20241120_Box_2_CFD_Day_5_(Context_B)_9014,1447,1454,0.27,B,20.805
20241120_Box_2_CFD_Day_5_(Context_B)_9014,3937,3943,0.23,B,22.076
20241120_Box_2_CFD_Day_5_(Context_B)_9014,4686,4691,0.2,B,22.696
20241120_Box_2_CFD_Day_5_(Context_B)_9016,36,41,0.2,B,25.499
20241120_Box_2_CFD_Day_5_(Context_B)_9016,53,62,0.33,B,23.221
20241120_Box_2_CFD_Day_5_(Context_B)_9016,64,72,0.3,B,22.534
20241120_Box_2_CFD_Day_5_(Context_B)_9016,868,876,0.3,B,23.645
20241120_Box_2_CFD_Day_5_(Context_B)_9016,5297,5305,0.3,B,21.69
20241120_Box_2_CFD_Day_5_(Context_B)_9016,5313,5325,0.43,B,20.997
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1003,1008,0.2,B,22.582
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1054,1060,0.23,B,21.781
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1077,1085,0.3,B,22.703
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1087,1092,0.2,B,23.002
20241121_Box_1_CFD_Day_6_(Context_B)_9005,2560,2565,0.2,B,20.807
20241121_Box_1_CFD_Day_6_(Context_B)_9011,134,150,0.57,B,22.399
20241121_Box_1_CFD_Day_6_(Context_B)_9011,461,470,0.33,B,21.564
20241121_Box_1_CFD_Day_6_(Context_B)_9011,480,488,0.3,B,20.58
20241121_Box_1_CFD_Day_6_(Context_B)_9011,1982,1989,0.27,B,22.441
20241121_Box_1_CFD_Day_6_(Context_B)_9013,616,624,0.3,B,21.548
20241121_Box_1_CFD_Day_6_(Context_B)_9013,655,662,0.27,B,22.111
20241121_Box_1_CFD_Day_6_(Context_B)_9013,1759,1764,0.2,B,22.183
20241121_Box_1_CFD_Day_6_(Context_B)_9013,2979,2987,0.3,B,22.394
20241121_Box_1_CFD_Day_6_(Context_B)_9013,2992,2998,0.23,B,22.3
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3010,3017,0.27,B,22.244
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3075,3107,1.1,B,27.288
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3109,3120,0.4,B,28.057
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3914,3924,0.37,B,25.529
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3943,3956,0.47,B,21.039
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3959,3969,0.37,B,21.061
20241121_Box_1_CFD_Day_6_(Context_B)_9013,3989,4019,1.03,B,21.118
20241121_Box_1_CFD_Day_6_(Context_B)_9013,4327,4332,0.2,B,20.225
20241121_Box_1_CFD_Day_6_(Context_B)_9013,4338,4346,0.3,B,20.585
20241121_Box_1_CFD_Day_6_(Context_B)_9013,4355,4366,0.4,B,21.171
20241121_Box_1_CFD_Day_6_(Context_B)_9013,4372,4379,0.27,B,21.565
20241121_Box_1_CFD_Day_6_(Context_B)_9015,55,65,0.37,B,25.588
20241121_Box_1_CFD_Day_6_(Context_B)_9015,85,90,0.2,B,24.309
20241121_Box_2_CFD_Day_6_(Context_A)_9004,148,153,0.2,A,22.071
20241121_Box_2_CFD_Day_6_(Context_A)_9004,1067,1078,0.4,A,22.819
20241121_Box_2_CFD_Day_6_(Context_A)_9004,5433,5440,0.27,A,20.893
20241121_Box_2_CFD_Day_6_(Context_A)_9004,5454,5460,0.23,A,23.069
20241121_Box_2_CFD_Day_6_(Context_A)_9004,5472,5480,0.3,A,22.125
20241121_Box_2_CFD_Day_6_(Context_A)_9004,5773,5778,0.2,A,25.057
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1348,1353,0.2,B,22.01
20241122_Box_2_CFD_Day_7_(Context_A)_9008,0,17,0.6,A,22.584
20241122_Box_2_CFD_Day_7_(Context_A)_9008,50,64,0.5,A,22.556
20241122_Box_2_CFD_Day_7_(Context_A)_9008,67,77,0.37,A,22.939
20241122_Box_2_CFD_Day_7_(Context_A)_9008,139,148,0.33,A,21.857
20241122_Box_2_CFD_Day_7_(Context_A)_9008,634,641,0.27,A,23.839
20241122_Box_2_CFD_Day_7_(Context_A)_9008,2643,2649,0.23,A,20.432
20241122_Box_2_CFD_Day_7_(Context_A)_9008,2661,2681,0.7,A,20.823
20241122_Box_2_CFD_Day_7_(Context_A)_9008,3926,3946,0.7,A,24.368
20241122_Box_2_CFD_Day_7_(Context_A)_9008,3953,3960,0.27,A,21.363
20241122_Box_2_CFD_Day_7_(Context_A)_9008,3962,3969,0.27,A,22.066
20241122_Box_2_CFD_Day_7_(Context_A)_9008,3978,3990,0.43,A,23.404
20241122_Box_2_CFD_Day_7_(Context_A)_9008,4709,4716,0.27,A,22.759
20241122_Box_2_CFD_Day_7_(Context_A)_9008,4736,4744,0.3,A,23.063
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5019,5055,1.23,A,22.294
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5105,5110,0.2,A,20.663
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5117,5129,0.43,A,20.677
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5140,5162,0.77,A,20.899
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5190,5196,0.23,A,20.671
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5199,5205,0.23,A,20.431
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5214,5282,2.3,A,20.973
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5287,5309,0.77,A,21.713
20241122_Box_2_CFD_Day_7_(Context_A)_9008,5318,5340,0.77,A,23.029
20241122_Box_2_CFD_Day_7_(Context_B)_9001,1285,1290,0.2,B,23.406
20241122_Box_2_CFD_Day_7_(Context_B)_9001,1630,1636,0.23,B,21.474
20241122_Box_2_CFD_Day_7_(Context_B)_9001,2664,2672,0.3,B,24.254
20241122_Box_2_CFD_Day_7_(Context_B)_9001,2883,2911,0.97,B,22.223
20241122_Box_2_CFD_Day_7_(Context_B)_9001,2941,2946,0.2,B,25.455
20241122_Box_2_CFD_Day_7_(Context_B)_9014,4123,4129,0.23,B,22.008
20241122_Box_2_CFD_Day_7_(Context_B)_9014,4518,4533,0.53,B,21.694
20241122_Box_2_CFD_Day_7_(Context_B)_9014,5271,5276,0.2,B,22.556
20241122_Box_2_CFD_Day_7_(Context_B)_9014,5321,5327,0.23,B,23.29
20250207_Box_1_CFC_Day_2_(Context_C)_526,135,147,0.43,C,21.04
20250207_Box_1_CFC_Day_2_(Context_C)_526,151,163,0.43,C,21.208
20250207_Box_1_CFC_Day_2_(Context_C)_526,167,192,0.87,C,26.226
20250207_Box_1_CFC_Day_2_(Context_C)_526,215,225,0.37,C,21.482
20250207_Box_1_CFC_Day_2_(Context_C)_526,241,248,0.27,C,24.154
20250207_Box_1_CFC_Day_2_(Context_C)_526,258,315,1.93,C,26.914
20250207_Box_1_CFC_Day_2_(Context_C)_526,344,357,0.47,C,22.449
20250207_Box_1_CFC_Day_2_(Context_C)_526,359,371,0.43,C,23.503
20250207_Box_1_CFC_Day_2_(Context_C)_526,651,669,0.63,C,24.139
20250207_Box_1_CFC_Day_2_(Context_C)_526,671,695,0.83,C,24.299
20250207_Box_1_CFC_Day_2_(Context_C)_526,712,733,0.73,C,24.06
20250207_Box_1_CFC_Day_2_(Context_C)_526,735,813,2.63,C,25.734
20250207_Box_1_CFC_Day_2_(Context_C)_526,1742,1750,0.3,C,21.804
20250207_Box_1_CFC_Day_2_(Context_C)_526,1763,1830,2.27,C,25.337
20250207_Box_1_CFC_Day_2_(Context_C)_526,2058,2065,0.27,C,22.89
20250207_Box_1_CFC_Day_2_(Context_C)_526,2075,2081,0.23,C,21.302
20250207_Box_1_CFC_Day_2_(Context_C)_526,2119,2124,0.2,C,21.689
20250207_Box_1_CFC_Day_2_(Context_C)_526,2137,2142,0.2,C,21.046
20250207_Box_1_CFC_Day_2_(Context_C)_526,2285,2368,2.8,C,25.416
20250207_Box_1_CFC_Day_2_(Context_C)_526,2371,2377,0.23,C,21.007
20250207_Box_1_CFC_Day_2_(Context_C)_526,2390,2406,0.57,C,24.302
20250207_Box_1_CFC_Day_2_(Context_C)_526,2420,2426,0.23,C,21.052
20250210_Box_1_CFD_Day_3_(Context_B)_541,1839,1846,0.27,B,22.051
20250210_Box_1_CFD_Day_3_(Context_B)_541,4703,4708,0.2,B,21.08
20250210_Box_2_CFD_Day_3_(Context_A)_527,5446,5454,0.3,A,25.195
20250210_Box_2_CFD_Day_3_(Context_A)_527,5497,5502,0.2,A,20.305
20250210_Box_2_CFD_Day_3_(Context_A)_527,5566,5572,0.23,A,20.368
20250210_Box_2_CFD_Day_3_(Context_A)_527,5640,5649,0.33,A,20.712
20250210_Box_2_CFD_Day_3_(Context_A)_527,5656,5662,0.23,A,20.478
20250210_Box_2_CFD_Day_3_(Context_A)_527,5747,5759,0.43,A,20.627
20250210_Box_2_CFD_Day_3_(Context_A)_527,5770,5778,0.3,A,20.384
20250210_Box_2_CFD_Day_3_(Context_A)_527,5967,5973,0.23,A,20.522
20250210_Box_2_CFD_Day_3_(Context_A)_527,5982,5990,0.3,A,20.969
20250210_Box_3_CFD_Day_3_(Context_A)_543,4496,4520,0.83,A,23.209
20250210_Box_3_CFD_Day_3_(Context_A)_543,5328,5337,0.33,A,20.921
20250210_Box_3_CFD_Day_3_(Context_A)_543,5447,5452,0.2,A,21.857
20250211_Box_1_CFD_Day_4_(Context_A)_526,5437,5443,0.23,A,28.653
