stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241113_Box_2_CFC_Day_0_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703586163122818,20241113_Box_2_CFC_Day_0_(Context_A)_9010.mp4,20241113,2,CFC,0,A,no,9010,
20241113_Box_2_CFC_Day_0_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704808760514204,20241113_Box_2_CFC_Day_0_(Context_A)_9012.mp4,20241113,2,CFC,0,A,no,9012,
20241113_Box_2_CFC_Day_0_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212948270390352,20241113_Box_2_CFC_Day_0_(Context_A)_9014.mp4,20241113,2,CFC,0,A,no,9014,
20241113_Box_2_CFC_Day_0_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704855601396382,20241113_Box_2_CFC_Day_0_(Context_A)_9016.mp4,20241113,2,CFC,0,A,no,9016,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9001",0.0,0.0,0.0,0.0,0.0,0.0,0.22347713386409923,0.0,0.0,0.47269024254767633,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9001.mp4",20241114,1,CFC,1,A,yes,9001,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596445760829323,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9003.mp4",20241114,1,CFC,1,A,yes,9003,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004441976679622432,0.0,0.9483620210993893,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9005.mp4",20241114,1,CFC,1,A,yes,9005,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9007",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628216996852435,0.0,0.11645991483058693,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9007.mp4",20241114,1,CFC,1,A,yes,9007,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9009",0.0,0.0,0.0,0.0,0.0,0.3619029988893003,0.0,0.0,0.0,0.20492410218437615,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9009.mp4",20241114,1,CFC,1,A,yes,9009,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9011",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035542391706776,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9011.mp4",20241114,1,CFC,1,A,yes,9011,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9013",0.0,0.0,0.0,0.079415031469826,0.0,0.0,0.0,0.0,0.0,0.727693446871529,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9013.mp4",20241114,1,CFC,1,A,yes,9013,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9015",0.0,0.004627059041273367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658708125115676,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9015.mp4",20241114,1,CFC,1,A,yes,9015,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9002",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46445760829322474,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9002.mp4",20241114,2,CFC,1,A,yes,9002,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825958155897057,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004.mp4",20241114,2,CFC,1,A,yes,9004,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687094982410664,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9006.mp4",20241114,2,CFC,1,A,yes,9006,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9008",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040355423917068,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9008.mp4",20241114,2,CFC,1,A,yes,9008,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020362828582006663,0.0,0.9751943724546465,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010.mp4",20241114,2,CFC,1,A,yes,9010,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831512682836512,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012.mp4",20241114,2,CFC,1,A,yes,9012,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631549713016108,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014.mp4",20241114,2,CFC,1,A,yes,9014,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0.0007404664938911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502036282858201,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016.mp4",20241114,2,CFC,1,A,yes,9016,
20241115_Box_1_CFC_Day_2_(Context_C)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736549165120594,20241115_Box_1_CFC_Day_2_(Context_C)_9001.mp4,20241115,1,CFC,2,C,no,9001,
20241115_Box_1_CFC_Day_2_(Context_C)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521513353115727,20241115_Box_1_CFC_Day_2_(Context_C)_9003.mp4,20241115,1,CFC,2,C,no,9003,
20241115_Box_1_CFC_Day_2_(Context_C)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953626414394361,20241115_Box_1_CFC_Day_2_(Context_C)_9005.mp4,20241115,1,CFC,2,C,no,9005,
20241115_Box_1_CFC_Day_2_(Context_C)_9007,0.0,0.0,0.0037085110328203227,0.0024105321713332097,0.0,0.0,0.0,0.0,0.0,0.965510847394771,20241115_Box_1_CFC_Day_2_(Context_C)_9007.mp4,20241115,1,CFC,2,C,no,9007,
20241115_Box_1_CFC_Day_2_(Context_C)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944362017804155,20241115_Box_1_CFC_Day_2_(Context_C)_9009.mp4,20241115,1,CFC,2,C,no,9009,
20241115_Box_1_CFC_Day_2_(Context_C)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988313856427379,20241115_Box_1_CFC_Day_2_(Context_C)_9011.mp4,20241115,1,CFC,2,C,no,9011,
20241115_Box_1_CFC_Day_2_(Context_C)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948061584121685,20241115_Box_1_CFC_Day_2_(Context_C)_9013.mp4,20241115,1,CFC,2,C,no,9013,
20241115_Box_1_CFC_Day_2_(Context_C)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868323442136498,20241115_Box_1_CFC_Day_2_(Context_C)_9015.mp4,20241115,1,CFC,2,C,no,9015,
20241115_Box_2_CFC_Day_2_(Context_C)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550166604961126,20241115_Box_2_CFC_Day_2_(Context_C)_9002.mp4,20241115,2,CFC,2,C,no,9002,
20241115_Box_2_CFC_Day_2_(Context_C)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831512682836512,20241115_Box_2_CFC_Day_2_(Context_C)_9004.mp4,20241115,2,CFC,2,C,no,9004,
20241115_Box_2_CFC_Day_2_(Context_C)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920237432758301,20241115_Box_2_CFC_Day_2_(Context_C)_9006.mp4,20241115,2,CFC,2,C,no,9006,
20241115_Box_2_CFC_Day_2_(Context_C)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912833827893175,20241115_Box_2_CFC_Day_2_(Context_C)_9008.mp4,20241115,2,CFC,2,C,no,9008,
20241115_Box_2_CFC_Day_2_(Context_C)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920340866987774,20241115_Box_2_CFC_Day_2_(Context_C)_9010.mp4,20241115,2,CFC,2,C,no,9010,
20241115_Box_2_CFC_Day_2_(Context_C)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879451038575667,20241115_Box_2_CFC_Day_2_(Context_C)_9012.mp4,20241115,2,CFC,2,C,no,9012,
20241115_Box_2_CFC_Day_2_(Context_C)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922265408106608,20241115_Box_2_CFC_Day_2_(Context_C)_9014.mp4,20241115,2,CFC,2,C,no,9014,
20241115_Box_2_CFC_Day_2_(Context_C)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912817659061398,20241115_Box_2_CFC_Day_2_(Context_C)_9016.mp4,20241115,2,CFC,2,C,no,9016,
20241118_Box_1_CFD_Day_3_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.10617362323440724,0.0,0.0,0.615140453896207,20241118_Box_1_CFD_Day_3_(Context_A)_9001.mp4,20241118,1,CFD,3,A,no,9001,
20241118_Box_1_CFD_Day_3_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915886367243295,20241118_Box_1_CFD_Day_3_(Context_A)_9003.mp4,20241118,1,CFD,3,A,no,9003,
20241118_Box_1_CFD_Day_3_(Context_A)_9005,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.9462075531577278,20241118_Box_1_CFD_Day_3_(Context_A)_9005.mp4,20241118,1,CFD,3,A,no,9005,
20241118_Box_1_CFD_Day_3_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773051896524361,20241118_Box_1_CFD_Day_3_(Context_A)_9007.mp4,20241118,1,CFD,3,A,no,9007,
20241118_Box_1_CFD_Day_3_(Context_A)_9009,0.0,0.0,0.017613456045699777,0.0,0.0,0.005395112662646779,0.0055537924468422725,0.0,0.0,0.7373849571564582,20241118_Box_1_CFD_Day_3_(Context_A)_9009.mp4,20241118,1,CFD,3,A,no,9009,
20241118_Box_1_CFD_Day_3_(Context_A)_9011,0.03728383309535142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708551483420593,20241118_Box_1_CFD_Day_3_(Context_A)_9011.mp4,20241118,1,CFD,3,A,no,9011,
20241118_Box_1_CFD_Day_3_(Context_A)_9013,0.0,0.0,0.005872083796222821,0.0,0.0,0.0,0.0,0.10093635930804634,0.0,0.5622916997302015,20241118_Box_1_CFD_Day_3_(Context_A)_9013.mp4,20241118,1,CFD,3,A,no,9013,
20241118_Box_1_CFD_Day_3_(Context_A)_9015,0.0,0.0,0.008411363275670528,0.0,0.0,0.0,0.0,0.0,0.0,0.844151721948897,20241118_Box_1_CFD_Day_3_(Context_A)_9015.mp4,20241118,1,CFD,3,A,no,9015,
20241118_Box_1_CFD_Day_3_(Context_B)_9001,0.0,0.0,0.031202046035805626,0.0,0.0,0.0,0.0,0.0,0.0,0.8670076726342711,20241118_Box_1_CFD_Day_3_(Context_B)_9001.mp4,20241118,1,CFD,3,B,no,9001,
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965312557966982,20241118_Box_1_CFD_Day_3_(Context_B)_9003.mp4,20241118,1,CFD,3,B,no,9003,
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0.0,0.0,0.0,0.01817507418397626,0.0,0.0,0.0,0.0,0.0,0.7865356083086054,20241118_Box_1_CFD_Day_3_(Context_B)_9005.mp4,20241118,1,CFD,3,B,no,9005,
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0.0,0.0,0.05546280838434428,0.0,0.0,0.0,0.0,0.0,0.0,0.5429419402708218,20241118_Box_1_CFD_Day_3_(Context_B)_9007.mp4,20241118,1,CFD,3,B,no,9007,
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0.03060656649972176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169727323316639,20241118_Box_1_CFD_Day_3_(Context_B)_9009.mp4,20241118,1,CFD,3,B,no,9009,
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940641810424782,20241118_Box_1_CFD_Day_3_(Context_B)_9011.mp4,20241118,1,CFD,3,B,no,9011,
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0.0,0.0,0.07030235577814876,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.6043405676126878,20241118_Box_1_CFD_Day_3_(Context_B)_9013.mp4,20241118,1,CFD,3,B,no,9013,
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0.0,0.009089222778705249,0.01001669449081803,0.06232609905397885,0.0,0.0,0.0,0.0,0.0,0.8289742162864032,20241118_Box_1_CFD_Day_3_(Context_B)_9015.mp4,20241118,1,CFD,3,B,no,9015,
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.03807710613993336,0.0,0.0,0.5675075360939236,20241118_Box_2_CFD_Day_3_(Context_A)_9002.mp4,20241118,2,CFD,3,A,no,9002,
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0.0,0.010947168015230843,0.021418372203712517,0.0,0.004283674440742504,0.0,0.0,0.0,0.0,0.913533238140568,20241118_Box_2_CFD_Day_3_(Context_A)_9004.mp4,20241118,2,CFD,3,A,no,9004,
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968259006506903,20241118_Box_2_CFD_Day_3_(Context_A)_9006.mp4,20241118,2,CFD,3,A,no,9006,
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0.005378338278931751,0.000927299703264095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393545994065282,20241118_Box_2_CFD_Day_3_(Context_B)_9014.mp4,20241118,2,CFD,3,B,no,9014,
20241118_Box_2_CFD_Day_3_(Context_B)_9016,0.030600890207715132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9360163204747775,20241118_Box_2_CFD_Day_3_(Context_B)_9016.mp4,20241118,2,CFD,3,B,no,9016,
20241119_Box_1_CFD_Day_4_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.17359568390986987,0.0,0.0,0.0,0.5201523325928277,20241119_Box_1_CFD_Day_4_(Context_A)_9001.mp4,20241119,1,CFD,4,A,no,9001,
20241119_Box_1_CFD_Day_4_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820691843859093,20241119_Box_1_CFD_Day_4_(Context_A)_9003.mp4,20241119,1,CFD,4,A,no,9003,
20241119_Box_1_CFD_Day_4_(Context_A)_9005,0.035544271659790544,0.0,0.051570929863535384,0.0,0.0,0.0,0.0,0.0,0.0,0.7265947318311647,20241119_Box_1_CFD_Day_4_(Context_A)_9005.mp4,20241119,1,CFD,4,A,no,9005,
20241119_Box_1_CFD_Day_4_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138981437410757,0.0,0.04823100111058226,20241119_Box_1_CFD_Day_4_(Context_A)_9007.mp4,20241119,1,CFD,4,A,no,9007,
20241119_Box_1_CFD_Day_4_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869882576959695,20241119_Box_1_CFD_Day_4_(Context_A)_9009.mp4,20241119,1,CFD,4,A,no,9009,
20241119_Box_1_CFD_Day_4_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0026979844469131884,0.0,0.0,0.0,0.8512934454848436,20241119_Box_1_CFD_Day_4_(Context_A)_9011.mp4,20241119,1,CFD,4,A,no,9011,
20241119_Box_1_CFD_Day_4_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579498571881943,20241119_Box_1_CFD_Day_4_(Context_A)_9013.mp4,20241119,1,CFD,4,A,no,9013,
20241119_Box_1_CFD_Day_4_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968264043160902,20241119_Box_1_CFD_Day_4_(Context_A)_9015.mp4,20241119,1,CFD,4,A,no,9015,
20241119_Box_1_CFD_Day_4_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697644221851234,20241119_Box_1_CFD_Day_4_(Context_B)_9001.mp4,20241119,1,CFD,4,B,no,9001,
20241119_Box_1_CFD_Day_4_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961046188091264,20241119_Box_1_CFD_Day_4_(Context_B)_9003.mp4,20241119,1,CFD,4,B,no,9003,
20241119_Box_1_CFD_Day_4_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862734186607308,20241119_Box_1_CFD_Day_4_(Context_B)_9005.mp4,20241119,1,CFD,4,B,no,9005,
20241119_Box_1_CFD_Day_4_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990727002967359,20241119_Box_1_CFD_Day_4_(Context_B)_9007.mp4,20241119,1,CFD,4,B,no,9007,
20241119_Box_1_CFD_Day_4_(Context_B)_9009,0.0,0.6843471810089021,0.18731454005934717,0.0,0.0,0.0,0.0,0.0,0.0,0.08994807121661721,20241119_Box_1_CFD_Day_4_(Context_B)_9009.mp4,20241119,1,CFD,4,B,no,9009,
20241119_Box_1_CFD_Day_4_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970320905212391,20241119_Box_1_CFD_Day_4_(Context_B)_9011.mp4,20241119,1,CFD,4,B,no,9011,
20241119_Box_1_CFD_Day_4_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834910035243926,20241119_Box_1_CFD_Day_4_(Context_B)_9013.mp4,20241119,1,CFD,4,B,no,9013,
20241119_Box_1_CFD_Day_4_(Context_B)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922106824925816,20241119_Box_1_CFD_Day_4_(Context_B)_9015.mp4,20241119,1,CFD,4,B,no,9015,
20241119_Box_2_CFD_Day_4_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936528086321803,20241119_Box_2_CFD_Day_4_(Context_A)_9002.mp4,20241119,2,CFD,4,A,no,9002,
20241119_Box_2_CFD_Day_4_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758768449452467,20241119_Box_2_CFD_Day_4_(Context_A)_9004.mp4,20241119,2,CFD,4,A,no,9004,
20241119_Box_2_CFD_Day_4_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847667407172326,20241119_Box_2_CFD_Day_4_(Context_A)_9006.mp4,20241119,2,CFD,4,A,no,9006,
20241119_Box_2_CFD_Day_4_(Context_A)_9008,0.0,0.0,0.0,0.03729566735438819,0.0,0.0,0.0,0.0,0.0,0.35089668306618,20241119_Box_2_CFD_Day_4_(Context_A)_9008.mp4,20241119,2,CFD,4,A,no,9008,
20241119_Box_2_CFD_Day_4_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890493572448817,20241119_Box_2_CFD_Day_4_(Context_A)_9010.mp4,20241119,2,CFD,4,A,no,9010,
20241119_Box_2_CFD_Day_4_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274516026658204,20241119_Box_2_CFD_Day_4_(Context_A)_9012.mp4,20241119,2,CFD,4,A,no,9012,
20241119_Box_2_CFD_Day_4_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943024916679893,20241119_Box_2_CFD_Day_4_(Context_A)_9014.mp4,20241119,2,CFD,4,A,no,9014,
20241119_Box_2_CFD_Day_4_(Context_A)_9016,0.004285034121568005,0.0017457546421202983,0.007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.8260593556578321,20241119_Box_2_CFD_Day_4_(Context_A)_9016.mp4,20241119,2,CFD,4,A,no,9016,
20241119_Box_2_CFD_Day_4_(Context_B)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45446113893526247,20241119_Box_2_CFD_Day_4_(Context_B)_9002.mp4,20241119,2,CFD,4,B,no,9002,
20241119_Box_2_CFD_Day_4_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651270636245595,20241119_Box_2_CFD_Day_4_(Context_B)_9004.mp4,20241119,2,CFD,4,B,no,9004,
20241119_Box_2_CFD_Day_4_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476163976998701,20241119_Box_2_CFD_Day_4_(Context_B)_9006.mp4,20241119,2,CFD,4,B,no,9006,
20241119_Box_2_CFD_Day_4_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187534780189204,20241119_Box_2_CFD_Day_4_(Context_B)_9008.mp4,20241119,2,CFD,4,B,no,9008,
20241119_Box_2_CFD_Day_4_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051010944166203,20241119_Box_2_CFD_Day_4_(Context_B)_9010.mp4,20241119,2,CFD,4,B,no,9010,
20241119_Box_2_CFD_Day_4_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129080118694362,20241119_Box_2_CFD_Day_4_(Context_B)_9012.mp4,20241119,2,CFD,4,B,no,9012,
20241119_Box_2_CFD_Day_4_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970320905212391,20241119_Box_2_CFD_Day_4_(Context_B)_9014.mp4,20241119,2,CFD,4,B,no,9014,
20241119_Box_2_CFD_Day_4_(Context_B)_9016,0.0,0.0,0.0,0.00667779632721202,0.0,0.0020404377666481174,0.0,0.0,0.0,0.7996661101836394,20241119_Box_2_CFD_Day_4_(Context_B)_9016.mp4,20241119,2,CFD,4,B,no,9016,
20241120_Box_1_CFD_Day_5_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804792890017457,20241120_Box_1_CFD_Day_5_(Context_A)_9001.mp4,20241120,1,CFD,5,A,no,9001,
20241120_Box_1_CFD_Day_5_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787402824052038,20241120_Box_1_CFD_Day_5_(Context_A)_9003.mp4,20241120,1,CFD,5,A,no,9003,
20241120_Box_1_CFD_Day_5_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966994604887337,0.0,0.9782608695652174,20241120_Box_1_CFD_Day_5_(Context_A)_9005.mp4,20241120,1,CFD,5,A,no,9005,
20241120_Box_1_CFD_Day_5_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886049833359784,20241120_Box_1_CFD_Day_5_(Context_A)_9007.mp4,20241120,1,CFD,5,A,no,9007,
20241120_Box_1_CFD_Day_5_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150111075848937,20241120_Box_1_CFD_Day_5_(Context_A)_9009.mp4,20241120,1,CFD,5,A,no,9009,
