stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241113_Box_2_CFC_Day_0_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.012377023167248492,0.0,0.0,0.0,0.0,0.000952078705172961,0.0033322754681053635,0.0,0.009838146620120596,0.0,0.0,0.0,0.0,0.009838146620120596,0.00015867978419549348,0.011266264677880038,0.011266264677880038,0.0006347191367819739,0.005712472231037766,0.002856236115518883,0.01729609647730879,0.0004760393525864805,0.029197080291970802,0.002856236115518883,0.0033322754681053635,0.0,0.00031735956839098697,0.011583624246271025,0.004125674389082831,0.05093621072675341,0.0,0.008410028562361156,0.0012694382735639479,0.0030149158997143763,0.011424944462075532,0.0,0.0017454776261504284,0.005395112662646779,0.03189463662329419,0.0,0.009679466835925103,0.020787051729609648,0.0007933989209774674,0.0077753094255791815,0.03459219295461758,20241113_Box_2_CFC_Day_0_(Context_A)_9006.mp4,20241113,2,CFC,0,A,no,9006,
20241113_Box_2_CFC_Day_0_(Context_A)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.031735956839098696,0.0,0.007616629641383688,0.0,0.0,0.0,0.0,0.0,0.0,0.004760393525864805,0.0,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0,0.007933989209774674,0.020311012377023166,0.0,0.0,0.015550618851158363,0.008410028562361156,0.2291336083782926,0.0,0.0007933989209774674,0.0033322754681053635,0.002221516978736909,0.004125674389082831,0.0,0.0006347191367819739,0.0004760393525864805,0.0,0.0,0.004601713741669311,0.03760710885433196,0.0033322754681053635,0.004760393525864805,0.036655030149158996,20241113_Box_2_CFC_Day_0_(Context_A)_9008.mp4,20241113,2,CFC,0,A,no,9008,
20241113_Box_2_CFC_Day_0_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008092668993970167,0.0,0.0,0.0,0.0,0.0,0.0,0.006981910504601714,0.01364646144081244,0.0026975563313233896,0.012694382735639479,0.0011107584893684545,0.031735956839098696,0.0004760393525864805,0.04998413202158045,0.03808314820691844,0.0007933989209774674,0.0,0.0,0.007616629641383688,0.003490955252300857,0.08600444303395748,0.0,0.014281180577594414,0.0033322754681053635,0.00031735956839098697,0.006188511583624246,0.0025388765471278957,0.0012694382735639479,0.0004760393525864805,0.004919073310060298,0.0,0.006505871152015234,0.026182164392256426,0.0004760393525864805,0.00952078705172961,0.017930815614090764,20241113_Box_2_CFC_Day_0_(Context_A)_9010.mp4,20241113,2,CFC,0,A,no,9010,
20241113_Box_2_CFC_Day_0_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046024440564989685,0.0,0.0,0.0,0.0,0.0003174099349309633,0.0,0.011902872559911125,0.05570544358038407,0.0,0.05348357403586732,0.0,0.1090303126487859,0.04792890017457546,0.0701475956197429,0.0,0.0,0.0,0.0,0.0030153943818441516,0.00047611490239644503,0.011268052690049199,0.0,0.008887478178066973,0.0015870496746548167,0.005554673861291859,0.009839707982859864,0.0003174099349309633,0.00571337882875734,0.0006348198698619266,0.0009522298047928901,0.00015870496746548166,0.02571020472940803,0.005078558958895413,0.0015870496746548167,0.0019044596095857801,0.0012696397397238533,20241113_Box_2_CFC_Day_0_(Context_A)_9012.mp4,20241113,2,CFC,0,A,no,9012,
20241113_Box_2_CFC_Day_0_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.0,0.0006347191367819739,0.0,0.0,0.0,0.0,0.0,0.0,0.012853062519834974,0.006029831799428753,0.001904157410345922,0.0031735956839098697,0.000952078705172961,0.02634084417645192,0.0004760393525864805,0.021580450650587116,0.00015867978419549348,0.0,0.0,0.0,0.010472865756902571,0.0031735956839098697,0.07632497619803237,0.09092351634401777,0.012853062519834974,0.002221516978736909,0.0006347191367819739,0.012218343383052999,0.0,0.0015867978419549348,0.003808314820691844,0.009362107267534116,0.002221516978736909,0.0036496350364963502,0.036655030149158996,0.0004760393525864805,0.004760393525864805,0.05807680101555062,20241113_Box_2_CFC_Day_0_(Context_A)_9014.mp4,20241113,2,CFC,0,A,no,9014,
20241113_Box_2_CFC_Day_0_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006347191367819739,0.0,0.0,0.0020628371945414156,0.0,0.0,0.0,0.0,0.0004760393525864805,0.0006347191367819739,0.005871152015233259,0.003490955252300857,0.0,0.07140590288797208,0.004601713741669311,0.016185337987940335,0.0017454776261504284,0.032846715328467155,0.0033322754681053635,0.0004760393525864805,0.000952078705172961,0.0,0.005236432878451286,0.003808314820691844,0.09060615677562678,0.0,0.015867978419549348,0.00031735956839098697,0.00031735956839098697,0.003966994604887337,0.00031735956839098697,0.0011107584893684545,0.0050777530942557915,0.02856236115518883,0.0,0.006347191367819739,0.016978736908917803,0.00031735956839098697,0.004601713741669311,0.0030149158997143763,20241113_Box_2_CFC_Day_0_(Context_A)_9016.mp4,20241113,2,CFC,0,A,no,9016,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9001",0.0,0.0,0.0,0.0,0.011109053878911312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554526939455656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018515089798185522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589520459174226,0.0,0.02869838918718756,0.00018515089798185522,0.0,0.015552675430475837,0.0,0.004073319755600814,0.0005554526939455656,0.00018515089798185522,0.0014812071838548417,0.0,0.00037030179596371043,0.00018515089798185522,0.0,0.0,0.005554526939455656,0.01888539159414923,0.0012960562858729864,0.0009257544899092761,0.021292353267913348,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9001.mp4",20241114,1,CFC,1,A,yes,9001,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16382821177341725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629026286560533,0.0,0.0,0.0007404664938911515,0.0,0.00018511662347278786,0.0,0.0,0.0,0.0009255831173639393,0.0,0.0,0.0011106997408367272,0.001480932987782303,0.045538689374305816,0.0,0.006108848574601999,0.0020362828582006663,0.029803776379118845,0.01647537948907812,0.003887449092928545,0.0,0.0016660496112550908,0.0,0.0,0.027952610144390967,0.004627915586819697,0.005368382080710848,0.012032580525731211,0.01647537948907812,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9003.mp4",20241114,1,CFC,1,A,yes,9003,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9005",0.0,0.0,0.0,0.0,0.0,0.0,0.005737553211178975,0.0,0.0,0.000555247084952804,0.0024060707014621507,0.0,0.0090690357208958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477882657782714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10031464001480658,0.0009254118082546734,0.0,0.0,0.00037016472330186933,0.021284471589857485,0.0,0.004441976679622432,0.0037016472330186935,0.017952989080140664,0.007403294466037387,0.0007403294466037387,0.0,0.07329261521377013,0.1948917268184342,0.0012955765315565426,0.027577271885989265,0.0,0.002591153063113085,0.0024060707014621507,0.0,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9005.mp4",20241114,1,CFC,1,A,yes,9005,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9007",0.0,0.0,0.0,0.0,0.0,0.0,0.5756341418255878,0.0,0.0,0.020366598778004074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009257544899092761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9007.mp4",20241114,1,CFC,1,A,yes,9007,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9009",0.00018511662347278786,0.18770825620140688,0.0,0.0,0.0,0.0,0.00018511662347278786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007404664938911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406516105146242,0.0018511662347278786,0.0,0.0,0.0,0.00037023324694557573,0.07515734912995187,0.0,0.0,0.0,0.0,0.0007404664938911515,0.0,0.0,0.0,0.0,0.0,0.0,0.010181414291003332,0.0,0.0,0.0031469825990373935,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9009.mp4",20241114,1,CFC,1,A,yes,9009,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9011",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03646797482413921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055534987041836355,0.0,0.0,0.0,0.0,0.0,0.0009255831173639393,0.0,0.0,0.037023324694557574,0.00018511662347278786,0.004072565716401333,0.017586079229914845,0.013513513513513514,0.06756756756756757,0.0,0.0,0.0009255831173639393,0.04054054054054054,0.0055534987041836355,0.02943354313217327,0.0,0.002406516105146242,0.0,0.0,0.028137726767863754,0.014809329877823029,0.0011106997408367272,0.0033320992225101815,0.013513513513513514,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9011.mp4",20241114,1,CFC,1,A,yes,9011,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9013",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006108848574601999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014253980007404665,0.00870048130322103,0.0,0.030914476119955573,0.002406516105146242,0.001295816364309515,0.1601258793039615,0.0,0.018326545723805997,0.006108848574601999,0.002406516105146242,0.003517215845982969,0.0,0.0009255831173639393,0.004627915586819697,0.0007404664938911515,0.0,0.02165864494631618,0.0335061088485746,0.004257682339874121,0.0027767493520918177,0.005923731951129212,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9013.mp4",20241114,1,CFC,1,A,yes,9013,
"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9015",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012955765315565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220988339811216,0.0,0.45789376272441235,0.0,0.0,0.0,0.0,0.0,0.0075883768276883215,0.001110494169905608,0.0,0.003146400148065889,0.0,0.0014806588932074773,0.006292800296131778,0.0,0.001110494169905608,0.003146400148065889,0.011290024060707015,0.0012955765315565426,0.006292800296131778,0.0,0.0,0.0,0.0,0.00277623542476402,0.001665741254858412,0.00037016472330186933,0.00018508236165093466,0.0,"20241114_Box_1_CFC_Day_1_(Context_A,_No_Shock)_9015.mp4",20241114,1,CFC,1,A,yes,9015,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9002",0.0,0.29378008145131435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007034431691965938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018511662347278786,0.0,0.00037023324694557573,0.0005553498704183636,0.07700851536467974,0.00037023324694557573,0.0,0.0,0.004442798963346909,0.0,0.0,0.0,0.0005553498704183636,0.0,0.005368382080710848,0.0,0.00037023324694557573,0.0,0.0,0.0022213994816734544,0.0,0.00037023324694557573,0.0,0.0,0.0,0.0,0.019622362088115512,0.0,0.0,0.008330248056275453,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9002.mp4",20241114,2,CFC,1,A,yes,9002,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.0016663580818366969,0.0,0.0,0.0,0.0,0.007776337715237919,0.0,0.0033327161636733937,0.0496204406591372,0.0,0.015182373634512128,0.0,0.019996296982040362,0.0,0.005924828735419367,0.0,0.0,0.0,0.0,0.002406961673764118,0.0,0.0007406035919274209,0.0,0.0005554526939455656,0.0,0.0,0.002777263469727828,0.0,0.0,0.0022218107757822625,0.02277356045176819,0.29994445473060544,0.00037030179596371043,0.0,0.00018515089798185522,0.0011109053878911312,0.0,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9004.mp4",20241114,2,CFC,1,A,yes,9004,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627846695056471,0.002036659877800407,0.0,0.0037030179596371044,0.0005554526939455656,0.018700240696167377,0.0012960562858729864,0.009442695797074616,0.0,0.00925754489909276,0.0,0.0,0.14960192556933902,0.0022218107757822625,0.0051842251434919455,0.0,0.0025921125717459728,0.004073319755600814,0.0014812071838548417,0.009812997593038325,0.1810775782262544,0.0005554526939455656,0.00018515089798185522,0.0,0.0,0.03092019996296982,0.005739677837437511,0.007035734123310498,0.0,0.003517867061655249,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9006.mp4",20241114,2,CFC,1,A,yes,9006,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9008",0.0,0.0,0.0,0.0,0.0007404664938911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004442798963346909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295816364309515,0.05646057015920029,0.0,0.0037023324694557573,0.006664198445020363,0.0031469825990373935,0.04887078859681599,0.0,0.0072195483154387265,0.0,0.0005553498704183636,0.004257682339874121,0.0,0.0,0.0022213994816734544,0.0,0.0,0.00259163272861903,0.0259163272861903,0.0016660496112550908,0.00518326545723806,0.022769344687152908,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9008.mp4",20241114,2,CFC,1,A,yes,9008,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480932987782303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257682339874121,0.0,0.0009255831173639393,0.6834505738615327,0.004813032210292484,0.0011106997408367272,0.0,0.0022213994816734544,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255831173639393,0.0,0.0037023324694557573,0.0011106997408367272,0.0,0.0033320992225101815,0.0,0.0005553498704183636,0.0016660496112550908,0.0,0.0,0.004813032210292484,0.0,0.0007404664938911515,0.0,0.0,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010.mp4",20241114,2,CFC,1,A,yes,9010,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01573782632845769,0.016293279022403257,0.0,0.012219959266802444,0.0,0.026846880207369007,0.11571931123865951,0.016848731716348823,0.0,0.0,0.0,0.0,0.041288650249953714,0.0,0.014812071838548418,0.00018515089798185522,0.002036659877800407,0.010368450286983891,0.00018515089798185522,0.014441770042584706,0.0,0.0016663580818366969,0.012034808368820588,0.06628402147750416,0.011479355674875022,0.026106276615441584,0.002777263469727828,0.005369376041473801,0.00462877244954638,0.004999074245510091,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012.mp4",20241114,2,CFC,1,A,yes,9012,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037030179596371043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010368450286983891,0.0007406035919274209,0.0007406035919274209,0.10979448250324014,0.05536011849657471,0.008702092205147194,0.005369376041473801,0.0005554526939455656,0.0,0.0,0.0,0.0,0.027587483799296427,0.0011109053878911312,0.0029624143677096835,0.0,0.0033327161636733937,0.0012960562858729864,0.0033327161636733937,0.007776337715237919,0.0037030179596371044,0.0,0.00037030179596371043,0.0,0.0,0.01888539159414923,0.0064802814293649326,0.006109979633401222,0.0005554526939455656,0.0124051101647843,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014.mp4",20241114,2,CFC,1,A,yes,9014,
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037023324694557573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480932987782303,0.001480932987782303,0.03887449092928545,0.04961125509070714,0.23676416142169568,0.02702702702702703,0.0018511662347278786,0.0074046649389115145,0.0,0.0,0.0,0.0,0.0033320992225101815,0.0005553498704183636,0.004257682339874121,0.0,0.001295816364309515,0.001480932987782303,0.00018511662347278786,0.0020362828582006663,0.0009255831173639393,0.00018511662347278786,0.0,0.0,0.0,0.0022213994816734544,0.0009255831173639393,0.00018511662347278786,0.00037023324694557573,0.004257682339874121,"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9016.mp4",20241114,2,CFC,1,A,yes,9016,
